id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote,whitepaper_link
14052,FC Porto Fan Token,PORTO,fc-porto,82,2021-11-08T06:40:54.000Z,"['sports', 'fan-token', 'binance-launchpad']",40000000.0,7800000.0,40000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x49f2145d6366099e13B10FbF80646C0F377eE7f6'}",883,7800000.0,22923683.029445387,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.9389337217237674, 'volume_24h': 6167524.06251888, 'volume_change_24h': 14.0443, 'percent_change_1h': -0.79040006, 'percent_change_24h': 1.49929239, 'percent_change_7d': 6.56277596, 'percent_change_30d': 11.95824246, 'percent_change_60d': -6.2047805, 'percent_change_90d': -4.30950123, 'market_cap': 22923683.029445387, 'market_cap_dominance': 0.0009, 'fully_diluted_market_cap': 117557348.87, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5060,XeniosCoin,XNC,xenioscoin,4,2019-12-19T00:00:00.000Z,[],110000000.0,76274958.05368,100413374.0,False,,884,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.30004273728006275, 'volume_24h': 1004.2996186, 'volume_change_24h': 0.0156, 'percent_change_1h': 0.00119717, 'percent_change_24h': -0.00722562, 'percent_change_7d': 233.72431633, 'percent_change_30d': 197.05646579, 'percent_change_60d': 197.00136767, 'percent_change_90d': 169.49364931, 'market_cap': 22885747.200348116, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 33004701.1, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
17588,BADMAD ROBOTS,METAL,drunk-robots,39,2022-01-24T07:24:22.000Z,"['gaming', 'binance-smart-chain', 'polygon-ecosystem', 'play-to-earn']",2750000000.0,719299800.0,2750000000.0,False,"{'id': 3890, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0x200C234721b5e549c3693CCc93cF191f90dC2aF9'}",885,358102407.0,11388719.89640656,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.03180296941261989, 'volume_24h': 191117.10683986, 'volume_change_24h': -35.0785, 'percent_change_1h': 0.00713289, 'percent_change_24h': 6.91083695, 'percent_change_7d': 1.23475516, 'percent_change_30d': -2.36720103, 'percent_change_60d': -40.72745453, 'percent_change_90d': -50.22866813, 'market_cap': 22875869.537903603, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 87458165.88, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
28211,Shido [New],SHIDO,shido-inu-new,21,2022-04-14T06:47:44.000Z,['paal-ecosystem'],18000000000.0,17622971611.075027,18000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xe2512A2f19F0388aD3D7A5263eaA82AcD564827b'}",886,18000000000.0,23178823.187185384,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0012877123992880769, 'volume_24h': 595612.64067765, 'volume_change_24h': 2.4169, 'percent_change_1h': -0.45829322, 'percent_change_24h': 6.31239904, 'percent_change_7d': -6.587108, 'percent_change_30d': 37.22347754, 'percent_change_60d': -33.60373849, 'percent_change_90d': 38.03386463, 'market_cap': 22693319.05588309, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23178823.19, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
20825,Petals,PTS,petals,2,2022-06-30T09:24:39.000Z,['binance-chain'],100000000000.0,14124978750.0,100000000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0xFA53a4778431712af31a11621eDee4D0926dF1aC'}",888,500003410.0,803102.7358959303,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.001606194517545251, 'volume_24h': 13918.65621423, 'volume_change_24h': 80.9348, 'percent_change_1h': -0.02596562, 'percent_change_24h': 0.05087812, 'percent_change_7d': 0.04804465, 'percent_change_30d': -5.33062972, 'percent_change_60d': -17.69127663, 'percent_change_90d': -22.69244961, 'market_cap': 22687463.42869317, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 160619451.75, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
5072,Rakon,RKN,rakon,6,2019-12-25T00:00:00.000Z,[],285714286.0,242857143.0,285714286.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6e5a43db10b04701385a34afb670e404bc7ea597'}",887,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.09339830774866961, 'volume_24h': 0, 'volume_change_24h': 0, 'percent_change_1h': 0, 'percent_change_24h': 0, 'percent_change_7d': -14.22838452, 'percent_change_30d': 43.03283864, 'percent_change_60d': -13.7407499, 'percent_change_90d': -20.97985347, 'market_cap': 22682446.180876665, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26685230.81, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
21796,Lingose,LING,lingose,9,2022-09-13T11:36:25.000Z,[],10000000000.0,6238888889.0,10000000000.0,False,,889,4341666667.0,15767790.74603162,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.003631736831820585, 'volume_24h': 339895.01597677, 'volume_change_24h': -40.6604, 'percent_change_1h': 1.51302871, 'percent_change_24h': 1.22089745, 'percent_change_7d': -6.25213668, 'percent_change_30d': -5.18390473, 'percent_change_60d': -24.58166779, 'percent_change_90d': -46.6697661, 'market_cap': 22658002.56781751, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 36317368.32, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
10430,Argentine Football Association Fan Token,ARG,argentinefootballassociationfantoken,16,2021-06-15T00:00:00.000Z,"['sports', 'fan-token', 'soccer']",20000000.0,11934279.0,20000000.0,False,"{'id': 4066, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0x9e10469Cd2cd93836e19484A9Ca1EF5aDDC43e0f'}",890,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 1.8954253002037802, 'volume_24h': 1360902.17728692, 'volume_change_24h': 18.3332, 'percent_change_1h': -2.65818846, 'percent_change_24h': -10.38455397, 'percent_change_7d': -21.84649836, 'percent_change_30d': 2.12564171, 'percent_change_60d': -9.82306906, 'percent_change_90d': 21.290612, 'market_cap': 22620534.35629067, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 37908506, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
5309,OG Fan Token,OG,og-fan-token,69,2020-03-12T00:00:00.000Z,"['sports', 'fan-token', 'binance-launchpool', 'soccer']",,4837431.0,5000000.0,False,"{'id': 4066, 'name': 'Chiliz', 'symbol': 'CHZ', 'slug': 'chiliz', 'token_address': '0x7bcb8bB59298ba3Aed51a6a0348187Ba4ffD1c69'}",891,4837431.0,22607767.397421196,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 4.673506949746921, 'volume_24h': 3296093.94426333, 'volume_change_24h': -38.6189, 'percent_change_1h': -0.3219469, 'percent_change_24h': 1.16356919, 'percent_change_7d': -0.59549943, 'percent_change_30d': 4.53942839, 'percent_change_60d': -20.84346149, 'percent_change_90d': -15.28501255, 'market_cap': 22607767.397421196, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23367534.75, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
7703,MileVerse,MVC,mileverse,5,2020-11-17T00:00:00.000Z,[],3000000000.0,2761029999.334,3000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x581911b360B6eB3a14eF295a83a91DC2bCE2D6f7'}",894,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.008156277580557637, 'volume_24h': 3217931.14149419, 'volume_change_24h': -58.3064, 'percent_change_1h': -0.75291064, 'percent_change_24h': -11.21222706, 'percent_change_7d': 2.34768186, 'percent_change_30d': 166.42832542, 'percent_change_60d': 109.01733338, 'percent_change_90d': 134.09536059, 'market_cap': 22519727.082814973, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 24468832.74, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
8276,Arianee,ARIA20,arianee-protocol,15,2021-01-18T00:00:00.000Z,[],200000000.0,89971812.73626919,200000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xedf6568618a00c6f0908bf7758a16f76b6e04af9'}",892,25700280.0,6450613.515439975,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.2509939002781283, 'volume_24h': 41.9545741, 'volume_change_24h': -85.4901, 'percent_change_1h': 0, 'percent_change_24h': -0.41247572, 'percent_change_7d': -0.37023006, 'percent_change_30d': 10.60242651, 'percent_change_60d': -10.76319751, 'percent_change_90d': -35.04768776, 'market_cap': 22582376.19376958, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 50198780.06, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
27463,Book.io,BOOK,book-io,5,2023-11-08T03:51:05.000Z,['cardano-ecosystem'],10000000000.0,1154403100.0,10000000000.0,False,"{'id': 2010, 'name': 'Cardano', 'symbol': 'ADA', 'slug': 'cardano', 'token_address': '51a5e236c4de3af2b8020442e2a26f454fda3b04cb621c1294a0ef34424f4f4b'}",893,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.01952606409079547, 'volume_24h': 143469.91956232, 'volume_change_24h': 44.0391, 'percent_change_1h': -2.56852392, 'percent_change_24h': 0.0295767, 'percent_change_7d': -5.62823588, 'percent_change_30d': -16.29422827, 'percent_change_60d': -55.04984349, 'percent_change_90d': -46.76185835, 'market_cap': 22540948.917212974, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 195260640.91, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
29482,Smart Layer Network,SLN,smart-layer-network,28,2024-02-21T09:02:02.000Z,"['platform', 'gaming', 'polygon-ecosystem']",100000000.0,16388681.16644703,100000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xdb82c0d91e057e05600c8f8dc836beb41da6df14'}",895,15871100.0,21798304.384533033,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.3734589527211745, 'volume_24h': 1184730.28994362, 'volume_change_24h': -4.3741, 'percent_change_1h': 0.26154028, 'percent_change_24h': -0.23504469, 'percent_change_7d': -20.5172737, 'percent_change_30d': -36.09369622, 'percent_change_60d': -59.5265402, 'percent_change_90d': -70.97181275, 'market_cap': 22509180.871349573, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 137345895.27, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
13272,Credefi,CREDI,credefi,26,2021-10-26T08:23:56.000Z,['real-world-assets'],1000000000.0,748573880.0,1000000000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xaE6e307c3Fe9E922E5674DBD7F830Ed49c014c6B'}",896,748573880.0,22389543.25408765,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.02990959723853529, 'volume_24h': 830465.40150925, 'volume_change_24h': 60.5877, 'percent_change_1h': -0.74316522, 'percent_change_24h': 17.46772787, 'percent_change_7d': 16.65505192, 'percent_change_30d': 5.24353886, 'percent_change_60d': -38.82946439, 'percent_change_90d': 177.46112771, 'market_cap': 22389543.254087646, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 29909597.24, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
18112,Alpine F1 Team Fan Token,ALPINE,alpine-f1-team-fan-token,59,2022-02-21T12:02:04.000Z,"['fan-token', 'binance-launchpad', 'bnb-chain']",40000000.0,11360000.0,40000000.0,False,"{'id': 1839, 'name': 'BNB Smart Chain (BEP20)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': '0x287880Ea252b52b63Cc5f40a2d3E5A44aa665a76'}",897,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 1.9638506180590198, 'volume_24h': 3671135.48079817, 'volume_change_24h': -0.2417, 'percent_change_1h': -0.77868787, 'percent_change_24h': 3.62363313, 'percent_change_7d': 5.66843237, 'percent_change_30d': 6.78539175, 'percent_change_60d': -23.30583481, 'percent_change_90d': -23.57931554, 'market_cap': 22309343.021150466, 'market_cap_dominance': 0.0008, 'fully_diluted_market_cap': 78554024.72, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
24133,WiFi Map,WIFI,wifi-map,42,2023-03-28T23:18:53.000Z,"['distributed-computing', 'depin']",1000000000.0,299206899.0,1000000000.0,False,"{'id': 3890, 'name': 'Polygon', 'symbol': 'MATIC', 'slug': 'polygon', 'token_address': '0xe238ecb42c424e877652ad82d8a939183a04c35f'}",898,307588867.0,22914610.613162287,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0744975292397767, 'volume_24h': 632560.47819914, 'volume_change_24h': -16.044, 'percent_change_1h': -0.12174499, 'percent_change_24h': -1.39274945, 'percent_change_7d': -1.10027852, 'percent_change_30d': -18.02834806, 'percent_change_60d': -43.61878114, 'percent_change_90d': -57.45642617, 'market_cap': 22290174.706995416, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 74497529.24, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
213,MonaCoin,MONA,monacoin,23,2014-03-20T00:00:00.000Z,"['mineable', 'pow', 'lyra2rev2', 'medium-of-exchange', 'memes', 'payments']",105120000.0,65729674.871168,65729674.871168,False,,899,,,,2024-06-06T04:13:00.000Z,"{'USD': {'price': 0.33807234486004767, 'volume_24h': 217422.5993263, 'volume_change_24h': -19.787, 'percent_change_1h': 0.61547782, 'percent_change_24h': 0.36820867, 'percent_change_7d': 1.06810311, 'percent_change_30d': -3.13653746, 'percent_change_60d': -15.00258545, 'percent_change_90d': -28.91399466, 'market_cap': 22221385.310584318, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 35538164.89, 'tvl': None, 'last_updated': '2024-06-06T04:13:00.000Z'}}",
1556,Chrono.tech,TIME,chrono-tech,33,2017-02-26T00:00:00.000Z,"['defi', 'bnb-chain', 'dwf-labs-portfolio']",710113.0,710112.81,710112.81,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x485d17A6f1B8780392d53D64751824253011A260'}",900,710113.0,22165313.0215046,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 31.213782907093094, 'volume_24h': 157457.89415161, 'volume_change_24h': 17.1335, 'percent_change_1h': -0.76042877, 'percent_change_24h': -1.9120817, 'percent_change_7d': 0.56412196, 'percent_change_30d': -0.69348434, 'percent_change_60d': -2.6154267, 'percent_change_90d': 19.26076213, 'market_cap': 22165307.090885848, 'market_cap_dominance': 0.0008, 'fully_diluted_market_cap': 22165313.02, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
28132,BobaCat,PSPS,bobacat,7,2023-09-20T17:54:39.000Z,"['philanthropy', 'memes', 'cat-themed']",1000000000.0,577172773.2514561,577172773.2514561,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x03049b395147713ae53c0617093675b4b86dde78'}",901,577172773.2514561,22139176.730292276,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.03835797140182655, 'volume_24h': 292488.73714765, 'volume_change_24h': 0.0105, 'percent_change_1h': -1.46704037, 'percent_change_24h': 3.25505862, 'percent_change_7d': -0.70030859, 'percent_change_30d': -7.6825845, 'percent_change_60d': -26.70283012, 'percent_change_90d': 399.50288743, 'market_cap': 22139176.730292276, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 38357971.4, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
3581,Kleros,PNK,kleros,38,2018-11-01T00:00:00.000Z,"['prediction-markets', 'polygon-ecosystem']",,776626703.4548858,776626704.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x93ed3fbe21207ec2e8f2d3c3de6e058cb73bc04d'}",905,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.02834980339575062, 'volume_24h': 437085.93335386, 'volume_change_24h': 8.1244, 'percent_change_1h': -0.28393625, 'percent_change_24h': 1.87942645, 'percent_change_7d': -0.83241807, 'percent_change_30d': 8.70412511, 'percent_change_60d': 0.10827281, 'percent_change_90d': -36.61687705, 'market_cap': 22017214.35483593, 'market_cap_dominance': 0.0008, 'fully_diluted_market_cap': 22017214.37, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
28734,AIgentX,AIX,aigentx,6,2023-12-18T06:10:25.000Z,"['generative-ai', 'telegram-bot']",100000000.0,82118511.95191675,88907380.7,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x40e9187078032afe1a30cfcf76e4fe3d7ab5c6c5'}",904,82229957.13378067,22070846.063658763,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.26840395924993005, 'volume_24h': 674932.5596878, 'volume_change_24h': 9.2095, 'percent_change_1h': 0.12312874, 'percent_change_24h': 1.11511498, 'percent_change_7d': -10.708153, 'percent_change_30d': -28.2805249, 'percent_change_60d': -52.16254627, 'percent_change_90d': -60.45357426, 'market_cap': 22040933.73560716, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 26840395.92, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
7396,r/CryptoCurrency Moons,MOON,moon,37,2020-10-14T00:00:00.000Z,"['communications-social-media', 'reddit-points']",,106776318.0,107887754.0,True,"{'id': 139, 'name': 'Arbitrum Nova', 'symbol': 'ARBITRUM', 'slug': 'arbitrum-nova', 'token_address': '0x0057Ac2d777797d31CD3f8f13bF5e927571D6Ad0'}",902,106776318.0,22068633.7697603,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.20668097742198135, 'volume_24h': 151556.95038564, 'volume_change_24h': 116.2946, 'percent_change_1h': -1.07423327, 'percent_change_24h': 2.39787012, 'percent_change_7d': -3.23802185, 'percent_change_30d': -7.46780051, 'percent_change_60d': -17.11757348, 'percent_change_90d': 5.219419, 'market_cap': 22068633.7697603, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 22298346.45, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
8191,NFTX,NFTX,nftx,28,2021-01-06T00:00:00.000Z,"['collectibles-nfts', 'defi', 'coinfund-portfolio']",,606672.13316391,650000.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x87d73E916D7057945c9BcD8cdd94e42A6F47f776'}",903,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 36.337886729046744, 'volume_24h': 49552.43573585, 'volume_change_24h': -3.5625, 'percent_change_1h': 0.02515273, 'percent_change_24h': 2.4773953, 'percent_change_7d': 25.27776141, 'percent_change_30d': 139.10837335, 'percent_change_60d': 106.15675081, 'percent_change_90d': 24.70905712, 'market_cap': 22045183.256579325, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 23619626.37, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
5007,TROY,TROY,troy,36,2019-12-06T00:00:00.000Z,['binance-launchpad'],,8625000000.0,10000000000.0,False,"{'id': 1839, 'name': 'BNB Beacon Chain (BEP2)', 'symbol': 'BNB', 'slug': 'bnb', 'token_address': 'TROY-9B8'}",906,,,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 0.0025442112344740146, 'volume_24h': 3643075.57639019, 'volume_change_24h': 16.1715, 'percent_change_1h': -0.68081926, 'percent_change_24h': 0.84891793, 'percent_change_7d': 7.50615193, 'percent_change_30d': 4.76054004, 'percent_change_60d': -19.57658437, 'percent_change_90d': -17.0166326, 'market_cap': 21943821.897338375, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25442112.34, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
26585,PLANET,PLANET,planettoken,45,2023-06-02T06:49:38.000Z,"['collectibles-nfts', 'gaming', 'real-world-assets']",1000000000010.0,851450035658.0182,1000000000010.0,False,"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2ad9addd0d97ec3cdba27f92bf6077893b76ab0b'}",907,850000000000.0,21844152.611594908,,2024-06-06T04:12:00.000Z,"{'USD': {'price': 2.5699003072464598e-05, 'volume_24h': 901305.08847534, 'volume_change_24h': 38.1647, 'percent_change_1h': -0.04369625, 'percent_change_24h': 6.05319742, 'percent_change_7d': -2.97838963, 'percent_change_30d': -35.8382045, 'percent_change_60d': -68.27269419, 'percent_change_90d': -68.2420147, 'market_cap': 21881417.0824255, 'market_cap_dominance': 0, 'fully_diluted_market_cap': 25699003.07, 'tvl': None, 'last_updated': '2024-06-06T04:12:00.000Z'}}",
